G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
1	"Fri, Nov 10, 2006"	REG		Arkansas-Pine Bluff	SWAC	W	81	45		1	0	W 1	Clune Arena 	ces/swac	air-force	2007
2	"Tue, Nov 14, 2006"	REG	N	Long Beach State	Big West	W	69	68		2	0	W 2	Maples Pavilion	ces/big-west	air-force	2007
3	"Wed, Nov 15, 2006"	REG	@	Stanford	Pac-10	W	79	45		3	0	W 3	Maples Pavilion	ces/pac-10	air-force	2007
4	"Sat, Nov 18, 2006"	REG	@	Colorado	Big 12	W	84	46		4	0	W 4	Coors Events/Conference Center	ces/big-12	air-force	2007
5	"Mon, Nov 20, 2006"	REG	N	DukeÂ (11)	ACC	L	56	71		4	1	L 1	Municipal Auditorium	ces/acc	air-force	2007
6	"Tue, Nov 21, 2006"	REG	N	Texas Tech	Big 12	W	67	53		5	1	W 1	Municipal Auditorium	ces/big-12	air-force	2007
7	"Wed, Nov 22, 2006"	REG		Radford	Big South	W	83	59		6	1	W 2	Clune Arena 	ces/big-south	air-force	2007
8	"Wed, Nov 29, 2006"	REG		Wake Forest	ACC	W	94	58		7	1	W 3	Clune Arena 	ces/acc	air-force	2007
9	"Sat, Dec 2, 2006"	REG		IPFW	Ind	W	78	66		8	1	W 4	Clune Arena 	ces/independent	air-force	2007
10	"Wed, Dec 6, 2006"	REG		Texas-Rio Grande Valley	Ind	W	70	58		9	1	W 5	Clune Arena 	ces/independent	air-force	2007
11	"Sat, Dec 9, 2006"	REG		Colorado College		W	82	31		10	1	W 6	Clune Arena 	NA	air-force	2007
12	"Wed, Dec 13, 2006"	REG		Norfolk State	MEAC	W	70	47		11	1	W 7	Clune Arena 	ces/meac	air-force	2007
13	"Thu, Dec 28, 2006"	REG	N	George Washington	A-10	W	66	52		12	1	W 8	Leavey Center	ces/atlantic-10	air-force	2007
14	"Fri, Dec 29, 2006"	REG	@	Santa Clara	WCC	W	78	48		13	1	W 9	Leavey Center	ces/wcc	air-force	2007
15	"Wed, Jan 3, 2007"	REG	@	Colorado State	MWC	W	81	75		14	1	W 10	Moby Arena	ces/mwc	air-force	2007
16	"Sat, Jan 6, 2007"	REG		Nevada-Las Vegas	MWC	W	56	50		15	1	W 11	Clune Arena 	ces/mwc	air-force	2007
17	"Tue, Jan 9, 2007"	REG		New Mexico	MWC	W	65	57		16	1	W 12	Clune Arena 	ces/mwc	air-force	2007
18	"Sat, Jan 13, 2007"	REG	@	Wyoming	MWC	W	58	56		17	1	W 13	Arena-Auditorium	ces/mwc	air-force	2007
19	"Tue, Jan 16, 2007"	REG	@	Utah	MWC	L	79	85		17	2	L 1	Jon M. Huntsman Center	ces/mwc	air-force	2007
20	"Sat, Jan 20, 2007"	REG		San Diego State	MWC	W	56	51		18	2	W 1	Clune Arena 	ces/mwc	air-force	2007
21	"Tue, Jan 23, 2007"	REG		Texas Christian	MWC	W	72	39		19	2	W 2	Clune Arena 	ces/mwc	air-force	2007
22	"Sat, Jan 27, 2007"	REG	@	Brigham Young	MWC	L	52	61		19	3	L 1	Marriott Center	ces/mwc	air-force	2007
23	"Sat, Feb 3, 2007"	REG		Wyoming	MWC	W	88	43		20	3	W 1	Clune Arena 	ces/mwc	air-force	2007
24	"Tue, Feb 6, 2007"	REG	@	San Diego State	MWC	L	41	62		20	4	L 1	Viejas Arena	ces/mwc	air-force	2007
25	"Sat, Feb 10, 2007"	REG	@	New Mexico	MWC	W	60	51		21	4	W 1	The Pit/Bob King Court	ces/mwc	air-force	2007
26	"Wed, Feb 14, 2007"	REG		Utah	MWC	W	69	43		22	4	W 2	Clune Arena 	ces/mwc	air-force	2007
27	"Sat, Feb 17, 2007"	REG		Colorado State	MWC	W	67	58		23	4	W 3	Clune Arena 	ces/mwc	air-force	2007
28	"Tue, Feb 20, 2007"	REG	@	Nevada-Las Vegas	MWC	L	50	60		23	5	L 1	Thomas & Mack Center	ces/mwc	air-force	2007
29	"Sat, Feb 24, 2007"	REG	@	Texas Christian	MWC	L	66	71		23	6	L 2	Daniel-Meyer Coliseum	ces/mwc	air-force	2007
30	"Tue, Feb 27, 2007"	REG		Brigham Young	MWC	L	58	62		23	7	L 3	Clune Arena 	ces/mwc	air-force	2007
31	"Thu, Mar 8, 2007"	CTOURN	N	Wyoming	MWC	L	62	67		23	8	L 4	Thomas & Mack Center	ces/mwc	air-force	2007
32	"Wed, Mar 14, 2007"	NIT		Austin Peay	OVC	W	75	51		24	8	W 1	Clune Arena 	ces/ovc	air-force	2007
33	"Mon, Mar 19, 2007"	NIT		Georgia	SEC	W	83	52		25	8	W 2	Clune Arena 	ces/sec	air-force	2007
34	"Wed, Mar 21, 2007"	NIT		DePaul	Big East	W	52	51		26	8	W 3	Clune Arena 	ces/big-east	air-force	2007
35	"Tue, Mar 27, 2007"	NIT	N	Clemson	ACC	L	67	68		26	9	L 1	Madison Square Garden (IV)	ces/acc	air-force	2007
1	"Mon, Nov 13, 2006"	REG	N	Arkansas-Little Rock	Sun Belt	L	79	81		0	1	L 1	United Spirit Arena	ces/sun-belt	akron	2007
2	"Tue, Nov 14, 2006"	REG	N	Gardner-Webb	A-Sun	W	89	61		1	1	W 1	United Spirit Arena	ces/atlantic-sun	akron	2007
3	"Sun, Nov 19, 2006"	REG		Tiffin		W	97	35		2	1	W 2	James A. Rhodes Arena	NA	akron	2007
4	"Sat, Nov 25, 2006"	REG	@	Niagara	MAAC	W	63	48		3	1	W 3	Gallagher Center	ces/maac	akron	2007
5	"Sat, Dec 2, 2006"	REG	@	Oral Roberts	Mid-Cont	W	61	59		4	1	W 4	Mabee Center	ces/mid-continent	akron	2007
6	"Wed, Dec 6, 2006"	REG	@	Binghamton	AEC	W	90	55		5	1	W 5	Events Center	ces/america-east	akron	2007
7	"Sat, Dec 9, 2006"	REG		Winston-Salem	Ind	W	79	67		6	1	W 6	James A. Rhodes Arena	ces/independent	akron	2007
8	"Sat, Dec 16, 2006"	REG	@	Illinois-Chicago	Horizon	L	80	86		6	2	L 1	UIC Pavilion	ces/horizon	akron	2007
9	"Tue, Dec 19, 2006"	REG		Saint Francis (PA)	NEC	W	79	44		7	2	W 1	James A. Rhodes Arena	ces/northeast	akron	2007
10	"Fri, Dec 22, 2006"	REG		NevadaÂ (25)	WAC	L	71	73		7	3	L 1	James A. Rhodes Arena	ces/wac	akron	2007
11	"Fri, Dec 29, 2006"	REG		Loyola Marymount	WCC	W	92	52		8	3	W 1	James A. Rhodes Arena	ces/wcc	akron	2007
12	"Tue, Jan 2, 2007"	REG	@	Youngstown State	Horizon	W	70	61		9	3	W 2	Beeghly Center	ces/horizon	akron	2007
13	"Sat, Jan 6, 2007"	REG	@	Ohio	MAC	L	72	77		9	4	L 1	Convocation Center	ces/mac	akron	2007
