G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
1	Sat, Nov 9, 2013	REG	@	Duquesne	A-10	L	75	94		0	1	L 1	A.J. Palumbo Center	duquesne	abilene-christian	2014
2	Mon, Nov 11, 2013	REG	@	St. Bonaventure	A-10	L	47	75		0	2	L 2	Reilly Center	st-bonaventure	abilene-christian	2014
3	Wed, Nov 13, 2013	REG	@	Maryland	ACC	L	44	67		0	3	L 3	Comcast Center	maryland	abilene-christian	2014
4	Sun, Nov 17, 2013	REG	@	Iowa	Big Ten	L	41	103		0	4	L 4	Carver-Hawkeye Arena	iowa	abilene-christian	2014
5	Tue, Nov 19, 2013	REG	@	Texas Christian	Big 12	L	64	71		0	5	L 5	Daniel-Meyer Coliseum	texas-christian	abilene-christian	2014
6	Fri, Nov 22, 2013	REG	N	Western New Mexico		W	62	44		1	5	W 1		NA	abilene-christian	2014
7	Sat, Nov 23, 2013	REG	N	Northern New Mexico		W	78	56		2	5	W 2		NA	abilene-christian	2014
8	Mon, Nov 25, 2013	REG	@	Xavier	Big East	L	65	93		2	6	L 1	Cintas Center	xavier	abilene-christian	2014
9	Fri, Nov 29, 2013	REG	N	West Alabama		L	67	77		2	7	L 2	Towson Center	NA	abilene-christian	2014
10	Sat, Nov 30, 2013	REG	@	Towson	CAA	L	47	74		2	8	L 3	Towson Center	towson	abilene-christian	2014
11	Tue, Dec 3, 2013	REG		Hillsdale Free Will Baptist		W	93	53		3	8	W 1		NA	abilene-christian	2014
12	Tue, Dec 17, 2013	REG		Bacone		W	90	63		4	8	W 2	Moody Coliseum 	NA	abilene-christian	2014
13	Wed, Dec 18, 2013	REG		Open Bible College		W	87	43		5	8	W 3	Moody Coliseum 	NA	abilene-christian	2014
14	Mon, Dec 30, 2013	REG		Open Bible College		W	99	49		6	8	W 4	Moody Coliseum 	NA	abilene-christian	2014
15	Thu, Jan 9, 2014	REG	@	New Orleans	Southland	L	81	87		6	9	L 1	Kiefer Lakefront Arena	new-orleans	abilene-christian	2014
16	Sat, Jan 11, 2014	REG	@	Southeastern Louisiana	Southland	L	77	85	2OT	6	10	L 2	University Center	southeastern-louisiana	abilene-christian	2014
17	Thu, Jan 16, 2014	REG		Oral Roberts	Southland	L	59	82		6	11	L 3	Moody Coliseum 	oral-roberts	abilene-christian	2014
18	Sat, Jan 18, 2014	REG		Central Arkansas	Southland	W	73	72		7	11	W 1	Moody Coliseum 	central-arkansas	abilene-christian	2014
19	Thu, Jan 23, 2014	REG		Lamar	Southland	L	57	65		7	12	L 1	Moody Coliseum 	lamar	abilene-christian	2014
20	Sat, Jan 25, 2014	REG		Sam Houston State	Southland	L	51	70		7	13	L 2	Moody Coliseum 	sam-houston-state	abilene-christian	2014
21	Thu, Jan 30, 2014	REG	@	Stephen F. Austin	Southland	L	48	64		7	14	L 3	William Johnson Coliseum	stephen-f-austin	abilene-christian	2014
22	Sat, Feb 1, 2014	REG	@	Northwestern State	Southland	L	66	84		7	15	L 4	Prather Coliseum	northwestern-state	abilene-christian	2014
23	Thu, Feb 6, 2014	REG		Houston Baptist	Southland	W	87	81		8	15	W 1	Moody Coliseum 	houston-baptist	abilene-christian	2014
24	Sat, Feb 8, 2014	REG		Texas A&M-Corpus Christi	Southland	L	69	71		8	16	L 1	Moody Coliseum 	texas-am-corpus-christi	abilene-christian	2014
25	Thu, Feb 13, 2014	REG	@	Incarnate Word	Southland	L	68	80		8	17	L 2	McDermott Center	incarnate-word	abilene-christian	2014
26	Sat, Feb 15, 2014	REG		Dallas Christian		W	108	69		9	17	W 1	Moody Coliseum 	NA	abilene-christian	2014
27	Tue, Feb 18, 2014	REG		Arlington Baptist		W	80	66		10	17	W 2	Moody Coliseum 	NA	abilene-christian	2014
28	Sat, Feb 22, 2014	REG		Southwestern Adventist		W	124	57		11	17	W 3	Moody Coliseum 	NA	abilene-christian	2014
29	Thu, Feb 27, 2014	REG	@	Nicholls State	Southland	L	60	79		11	18	L 1	David Stopher Gymnasium	nicholls-state	abilene-christian	2014
30	Sat, Mar 1, 2014	REG	@	McNeese State	Southland	L	91	95	OT	11	19	L 2	Burton Coliseum	mcneese-state	abilene-christian	2014
31	Sat, Mar 8, 2014	REG		Incarnate Word	Southland	L	56	59		11	20	L 3	Moody Coliseum 	incarnate-word	abilene-christian	2014
1	Fri, Nov 8, 2013	REG	N	Army	Patriot	W	79	68		1	0	W 1		army	air-force	2014
2	Sat, Nov 9, 2013	REG	@	Virginia Military Institute	Big South	L	63	71		1	1	L 1	Cameron Hall	virginia-military-institute	air-force	2014
3	Thu, Nov 14, 2013	REG		Jackson State	SWAC	L	82	84		1	2	L 2	Clune Arena 	jackson-state	air-force	2014
4	Sun, Nov 17, 2013	REG		Arkansas-Pine Bluff	SWAC	W	67	64		2	2	W 1	Clune Arena 	arkansas-pine-bluff	air-force	2014
5	Wed, Nov 20, 2013	REG		Colorado Christian		W	78	51		3	2	W 2	Clune Arena 	NA	air-force	2014
6	Wed, Nov 27, 2013	REG		Richmond	A-10	L	60	83		3	3	L 1	Clune Arena 	richmond	air-force	2014
7	Sat, Nov 30, 2013	REG		Colorado	Pac-12	L	57	81		3	4	L 2	Clune Arena 	colorado	air-force	2014
8	Thu, Dec 5, 2013	REG		South Dakota	Summit	W	94	86		4	4	W 1	Clune Arena 	south-dakota	air-force	2014
9	Mon, Dec 9, 2013	REG		Western State		W	94	53		5	4	W 2	Clune Arena 	NA	air-force	2014
10	Sat, Dec 14, 2013	REG		UC-Riverside	Big West	W	62	52		6	4	W 3	Clune Arena 	california-riverside	air-force	2014
11	Sat, Dec 21, 2013	REG	@	UC-Davis	Big West	L	74	80		6	5	L 1	The Pavilion	california-davis	air-force	2014
12	Wed, Jan 1, 2014	REG		Utah State	MWC	W	73	72		7	5	W 1	Clune Arena 	utah-state	air-force	2014
13	Sat, Jan 4, 2014	REG	@	Nevada-Las Vegas	MWC	W	75	68		8	5	W 2	Thomas & Mack Center	nevada-las-vegas	air-force	2014
14	Wed, Jan 8, 2014	REG	@	Fresno State	MWC	L	65	71		8	6	L 1	Save Mart Center	fresno-state	air-force	2014
15	Sun, Jan 12, 2014	REG		San Diego State (13)	MWC	L	72	79		8	7	L 2	Clune Arena 	san-diego-state	air-force	2014
16	Wed, Jan 15, 2014	REG		San Jose State	MWC	W	77	62		9	7	W 1	Clune Arena 	san-jose-state	air-force	2014
17	Sat, Jan 18, 2014	REG	@	Colorado State	MWC	L	68	74		9	8	L 1	Moby Arena	colorado-state	air-force	2014
18	Wed, Jan 22, 2014	REG		Wyoming	MWC	L	59	66		9	9	L 2	Clune Arena 	wyoming	air-force	2014
19	Wed, Jan 29, 2014	REG	@	Boise State	MWC	L	58	69		9	10	L 3	Taco Bell Arena	boise-state	air-force	2014
20	Sat, Feb 1, 2014	REG	@	Nevada	MWC	L	56	69	OT	9	11	L 4	Lawlor Events Center	nevada	air-force	2014
21	Wed, Feb 5, 2014	REG		Fresno State	MWC	L	51	68		9	12	L 5	Clune Arena 	fresno-state	air-force	2014
22	Sat, Feb 8, 2014	REG		Colorado State	MWC	L	56	68		9	13	L 6	Clune Arena 	colorado-state	air-force	2014
23	Wed, Feb 12, 2014	REG	@	San Jose State	MWC	W	51	48		10	13	W 1	The Event Center	san-jose-state	air-force	2014
24	Sat, Feb 15, 2014	REG	@	San Diego State (5)	MWC	L	56	64		10	14	L 1	Viejas Arena	san-diego-state	air-force	2014
