G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
1	"Sun, Nov 13, 2005"	REG	N	Northern Arizona	Big Sky	W	62	49		1	0	W 1	Bank of America Arena	ces/big-sky	air-force	2006
2	"Mon, Nov 14, 2005"	REG	N	Miami (FL)	ACC	W	57	53		2	0	W 2	Bank of America Arena	ces/acc	air-force	2006
3	"Tue, Nov 15, 2005"	REG	@	Washington	Pac-10	L	74	85		2	1	L 1	Bank of America Arena	ces/pac-10	air-force	2006
4	"Sat, Nov 19, 2005"	REG		Colorado-Colorado Springs		W	77	45		3	1	W 1	Clune Arena 	NA	air-force	2006
5	"Wed, Nov 23, 2005"	REG		Western State		W	66	44		4	1	W 2	Clune Arena 	NA	air-force	2006
6	"Sun, Nov 27, 2005"	REG	@	Navy	Patriot	W	64	55		5	1	W 3	Alumni Hall	ces/patriot	air-force	2006
7	"Wed, Nov 30, 2005"	REG		Arkansas-Pine Bluff	SWAC	W	63	44		6	1	W 4	Clune Arena 	ces/swac	air-force	2006
8	"Sat, Dec 3, 2005"	REG	@	Texas-Rio Grande Valley	Ind	W	81	68		7	1	W 5	UTPA Fieldhouse	ces/independent	air-force	2006
9	"Thu, Dec 8, 2005"	REG		Northern Colorado	Ind	W	73	48		8	1	W 6	Clune Arena 	ces/independent	air-force	2006
10	"Tue, Dec 13, 2005"	REG		Saint Mary's (CA)	WCC	W	63	51		9	1	W 7	Clune Arena 	ces/wcc	air-force	2006
11	"Fri, Dec 23, 2005"	REG		Lamar	Southland	W	73	50		10	1	W 8	Clune Arena 	ces/southland	air-force	2006
12	"Wed, Dec 28, 2005"	REG		Georgia Tech	ACC	W	54	46		11	1	W 9	Clune Arena 	ces/acc	air-force	2006
13	"Sat, Dec 31, 2005"	REG		IPFW	Ind	W	77	42		12	1	W 10	Clune Arena 	ces/independent	air-force	2006
14	"Thu, Jan 5, 2006"	REG		Brigham Young	MWC	W	75	59		13	1	W 11	Clune Arena 	ces/mwc	air-force	2006
15	"Sat, Jan 7, 2006"	REG		San Diego State	MWC	W	65	62		14	1	W 12	Clune Arena 	ces/mwc	air-force	2006
16	"Wed, Jan 11, 2006"	REG	@	Wyoming	MWC	L	50	55		14	2	L 1	Arena-Auditorium	ces/mwc	air-force	2006
17	"Sat, Jan 14, 2006"	REG		Texas Christian	MWC	W	75	49		15	2	W 1	Clune Arena 	ces/mwc	air-force	2006
18	"Thu, Jan 19, 2006"	REG		Utah	MWC	W	66	44		16	2	W 2	Clune Arena 	ces/mwc	air-force	2006
19	"Sat, Jan 21, 2006"	REG	@	New Mexico	MWC	L	59	62		16	3	L 1	The Pit/Bob King Court	ces/mwc	air-force	2006
20	"Wed, Jan 25, 2006"	REG	@	Nevada-Las Vegas	MWC	W	52	50		17	3	W 1	Thomas & Mack Center	ces/mwc	air-force	2006
21	"Wed, Feb 1, 2006"	REG		Colorado State	MWC	W	71	56		18	3	W 2	Clune Arena 	ces/mwc	air-force	2006
22	"Sat, Feb 4, 2006"	REG	@	Brigham Young	MWC	L	59	65		18	4	L 1	Marriott Center	ces/mwc	air-force	2006
23	"Wed, Feb 8, 2006"	REG	@	San Diego State	MWC	L	51	61		18	5	L 2	Viejas Arena	ces/mwc	air-force	2006
24	"Sat, Feb 11, 2006"	REG		Wyoming	MWC	W	62	61		19	5	W 1	Clune Arena 	ces/mwc	air-force	2006
25	"Wed, Feb 15, 2006"	REG	@	Texas Christian	MWC	W	63	45		20	5	W 2	Daniel-Meyer Coliseum	ces/mwc	air-force	2006
26	"Sat, Feb 18, 2006"	REG	@	Utah	MWC	W	52	51		21	5	W 3	Jon M. Huntsman Center	ces/mwc	air-force	2006
27	"Wed, Feb 22, 2006"	REG		New Mexico	MWC	W	51	46		22	5	W 4	Clune Arena 	ces/mwc	air-force	2006
28	"Sat, Feb 25, 2006"	REG		Nevada-Las Vegas	MWC	W	68	55		23	5	W 5	Clune Arena 	ces/mwc	air-force	2006
29	"Sat, Mar 4, 2006"	REG	@	Colorado State	MWC	W	63	59		24	5	W 6	Moby Arena	ces/mwc	air-force	2006
30	"Thu, Mar 9, 2006"	CTOURN	N	Wyoming	MWC	L	55	57		24	6	L 1	The Pepsi Center	ces/mwc	air-force	2006
31	"Thu, Mar 16, 2006"	NCAA	N	IllinoisÂ (13)	Big Ten	L	69	78		24	7	L 2		illinois	air-force	2006
1	"Sat, Nov 26, 2005"	REG		Youngstown State	Horizon	W	67	62		1	0	W 1	James A. Rhodes Arena	ces/horizon	akron	2006
2	"Wed, Nov 30, 2005"	REG		Duquesne	A-10	W	79	61		2	0	W 2	James A. Rhodes Arena	ces/atlantic-10	akron	2006
3	"Sat, Dec 3, 2005"	REG	@	University of California	Pac-10	L	75	89		2	1	L 1	Haas Pavilion	ces/pac-10	akron	2006
4	"Wed, Dec 7, 2005"	REG		Denison		W	123	52		3	1	W 1	James A. Rhodes Arena	NA	akron	2006
5	"Sat, Dec 10, 2005"	REG	@	LouisvilleÂ (5)	Big East	L	85	111		3	2	L 1	Freedom Hall	ces/big-east	akron	2006
6	"Mon, Dec 19, 2005"	REG	N	Mount St. Mary's	NEC	W	74	61		4	2	W 1	Mario Morales Coliseum	ces/northeast	akron	2006
7	"Tue, Dec 20, 2005"	REG	N	Mississippi State	SEC	W	83	72		5	2	W 2	Mario Morales Coliseum	ces/sec	akron	2006
8	"Wed, Dec 21, 2005"	REG	N	Clemson	ACC	L	59	66		5	3	L 1	Mario Morales Coliseum	ces/acc	akron	2006
9	"Sat, Dec 31, 2005"	REG		Wright State	Horizon	W	72	44		6	3	W 1	James A. Rhodes Arena	ces/horizon	akron	2006
10	"Wed, Jan 4, 2006"	REG	@	Ball State	MAC	W	66	62		7	3	W 2	Worthen Arena	ces/mac	akron	2006
11	"Sat, Jan 7, 2006"	REG		Toledo	MAC	W	75	58		8	3	W 3	James A. Rhodes Arena	ces/mac	akron	2006
12	"Tue, Jan 10, 2006"	REG	@	Western Michigan	MAC	W	69	55		9	3	W 4	University Arena	ces/mac	akron	2006
13	"Sat, Jan 14, 2006"	REG		Northern Illinois	MAC	W	86	73		10	3	W 5	James A. Rhodes Arena	ces/mac	akron	2006
14	"Mon, Jan 16, 2006"	REG	@	Cleveland State	Horizon	W	62	50		11	3	W 6	Henry J. Goodman Arena	ces/horizon	akron	2006
15	"Wed, Jan 18, 2006"	REG	@	Central Michigan	MAC	W	76	69	OT	12	3	W 7	Rose Arena	ces/mac	akron	2006
16	"Sat, Jan 21, 2006"	REG		Eastern Michigan	MAC	W	79	61		13	3	W 8	James A. Rhodes Arena	ces/mac	akron	2006
17	"Tue, Jan 24, 2006"	REG	@	Ohio	MAC	L	63	66		13	4	L 1	Convocation Center	ces/mac	akron	2006
18	"Thu, Jan 26, 2006"	REG		Miami (OH)	MAC	W	52	45		14	4	W 1	James A. Rhodes Arena	ces/mac	akron	2006
19	"Sun, Jan 29, 2006"	REG	@	Bowling Green State	MAC	W	77	72	OT	15	4	W 2	Anderson Arena	ces/mac	akron	2006
20	"Wed, Feb 1, 2006"	REG		Buffalo	MAC	W	75	61		16	4	W 3	James A. Rhodes Arena	ces/mac	akron	2006
21	"Sat, Feb 4, 2006"	REG	@	Kent State	MAC	L	57	63		16	5	L 1	Memorial Athletic & Convocation Center	ces/mac	akron	2006
22	"Wed, Feb 8, 2006"	REG		Western Michigan	MAC	W	75	53		17	5	W 1	James A. Rhodes Arena	ces/mac	akron	2006
23	"Sat, Feb 11, 2006"	REG	@	Eastern Michigan	MAC	W	77	72		18	5	W 2	Convocation Center	ces/mac	akron	2006
24	"Tue, Feb 14, 2006"	REG		Bowling Green State	MAC	W	77	62		19	5	W 3	James A. Rhodes Arena	ces/mac	akron	2006
25	"Fri, Feb 17, 2006"	REG	@	Nevada	WAC	L	61	88		19	6	L 1	Lawlor Events Center	ces/wac	akron	2006
26	"Wed, Feb 22, 2006"	REG	@	Miami (OH)	MAC	L	60	63		19	7	L 2	Millett Hall	ces/mac	akron	2006
27	"Sat, Feb 25, 2006"	REG		Ohio	MAC	W	76	61		20	7	W 1	James A. Rhodes Arena	ces/mac	akron	2006
