G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
1	Fri, Nov 11, 2011	REG		Army	Patriot	W	87	71		1	0	W 1	Clune Arena 	s/2011-11-11-air-	air-force	2012
2	Sat, Nov 12, 2011	REG	N	Virginia Military Institute	Big South	W	75	65		2	0	W 2	Clune Arena 	s/2011-11-12-air-	air-force	2012
3	Fri, Nov 18, 2011	REG		Western State		W	65	37		3	0	W 3	Clune Arena 	s/2011-11-18-air-	air-force	2012
4	Wed, Nov 23, 2011	REG		Colorado	Pac-12	L	73	76	OT	3	1	L 1	Clune Arena 	s/2011-11-23-air-	air-force	2012
5	Sat, Dec 3, 2011	REG	@	Drake	MVC	L	60	62		3	2	L 2	Knapp Center	s/2011-12-03-	air-force	2012
6	Wed, Dec 7, 2011	REG		Wright State	Horizon	W	55	34		4	2	W 1	Clune Arena 	s/2011-12-07-air-	air-force	2012
7	Sat, Dec 10, 2011	REG		Arkansas-Pine Bluff	SWAC	W	63	51		5	2	W 2	Clune Arena 	s/2011-12-10-air-	air-force	2012
8	Sat, Dec 17, 2011	REG		Maryland-Eastern Shore	MEAC	W	64	60		6	2	W 3	Clune Arena 	s/2011-12-17-air-	air-force	2012
9	Thu, Dec 22, 2011	REG	@	Gonzaga	WCC	L	60	70		6	3	L 1	McCarthey Athletic Center	s/2011-12-22-go	air-force	2012
10	Thu, Dec 29, 2011	REG	N	Wagner	NEC	L	61	72		6	4	L 2	Leavey Center	s/2011-12-29-air-	air-force	2012
11	Fri, Dec 30, 2011	REG	N	Eastern Michigan	MAC	W	42	37		7	4	W 1		s/2011-12-30-air-	air-force	2012
12	Tue, Jan 3, 2012	REG		Johnson & Wales (CO)		W	83	53		8	4	W 2	Clune Arena 	s/2012-01-03-air-	air-force	2012
13	Fri, Jan 6, 2012	REG		Chicago State	GWC	W	68	54		9	4	W 3	Clune Arena 	s/2012-01-06-air-	air-force	2012
14	Mon, Jan 9, 2012	REG		Texas-Rio Grande Valley	GWC	W	67	50		10	4	W 4	Clune Arena 	s/2012-01-09-air-	air-force	2012
